keys,en,uk,fr,es
SORTING_TUTORIAL_PRESCHOOL,Sort by habitat!,Сортуй за середовищем!,Trie par habitat !,¡Clasifica por hábitat!
SORTING_CAT_FOREST,Forest,Ліс,Forêt,Bosque
SORTING_CAT_FARM,Farm,Ферма,Ferme,Granja
SORTING_CAT_SAVANNA,Savanna,Савана,Savane,Sabana
SORTING_CAT_OCEAN,Ocean,Океан,Océan,Océano
GAME_SIZE_SORT,Size Sorting,Сортуй за розміром,Tri par taille,Clasifica por tamaño
SIZE_SORT_TUTORIAL_TODDLER,Match by size!,Знайди за розміром!,Trouve par taille !,¡Encuentra por tamaño!
SIZE_SORT_TUTORIAL_PRESCHOOL,Sort big medium and small!,Сортуй великий середній і малий!,Trie grand moyen et petit !,¡Ordena grande mediano y pequeño!
SIZE_BIG,Big,Великий,Grand,Grande
SIZE_MEDIUM,Medium,Середній,Moyen,Mediano
SIZE_SMALL,Small,Малий,Petit,Pequeño
GAME_COLOR_CONVEYOR,Color Conveyor,Кольоровий конвеєр,Convoyeur de couleurs,Cinta de colores
CONVEYOR_TUTORIAL_TODDLER,Sort by color!,Сортуй за кольором!,Trie par couleur !,¡Clasifica por color!
CONVEYOR_TUTORIAL_PRESCHOOL,Catch and sort the toys!,Лови та сортуй іграшки!,Attrape et trie les jouets !,¡Atrapa y clasifica los juguetes!
PUZZLE_TUTORIAL_TODDLER,Match the halves!,З'єднай половинки!,Assemble les moitiés !,¡Une las mitades!
PUZZLE_TUTORIAL_PRESCHOOL,Complete the puzzle!,Склади пазл!,Complète le puzzle !,¡Completa el rompecabezas!
COLORING_TUTORIAL_TODDLER,Color the animal!,Розфарбуй тваринку!,Colorie l'animal !,¡Colorea al animal!
COLORING_TUTORIAL_PRESCHOOL,Paint with all colors!,Малюй усіма кольорами!,Peins avec toutes les couleurs !,¡Pinta con todos los colores!
GAME_HYGIENE,Hygiene,Гігієна,Hygiène,Higiene
HYGIENE_TUTORIAL_TODDLER,Wipe the animal clean!,Витри тваринку!,Nettoie l'animal !,¡Limpia al animal!
HYGIENE_TUTORIAL_PRESCHOOL,Clean all the dirt spots!,Витри всі плями бруду!,Nettoie toutes les taches !,¡Limpia todas las manchas!
GAME_WEATHER_DRESS,Weather Dress,Одяг за погодою,Habille selon la météo,Viste según el clima
DRESS_TUTORIAL_TODDLER,Dress for the weather!,Одягни за погодою!,Habille selon la météo !,¡Viste según el clima!
DRESS_TUTORIAL_PRESCHOOL,Pick the right clothes!,Обери правильний одяг!,Choisis les bons vêtements !,¡Elige la ropa correcta!
WEATHER_SUNNY,Sunny,Сонячно,Ensoleillé,Soleado
WEATHER_RAINY,Rainy,Дощ,Pluvieux,Lluvioso
WEATHER_SNOWY,Snowy,Сніг,Neigeux,Nevado
WEATHER_WINDY,Windy,Вітряно,Venteux,Ventoso
GAME_SAFE_MAZE,Maze,Лабіринт,Labyrinthe,Laberinto
MAZE_TUTORIAL_TODDLER,Guide the animal!,Проведи тваринку!,Guide l'animal !,¡Guía al animal!
MAZE_TUTORIAL_PRESCHOOL,Follow the path carefully!,Слідуй стежкою обережно!,Suis le chemin prudemment !,¡Sigue el camino con cuidado!
GAME_SENSORY_SANDBOX,Neon Draw,Неонове малювання,Dessin néon,Dibujo neón
SANDBOX_TUTORIAL_TODDLER,Draw with your finger!,Малюй пальчиком!,Dessine avec ton doigt !,¡Dibuja con tu dedo!
SANDBOX_TUTORIAL_PRESCHOOL,Create neon art!,Створи неонову картину!,Crée de l'art néon !,¡Crea arte neón!
GAME_ALGO_ROBOT,Robot,Робот,Robot,Robot
ALGO_TUTORIAL_TODDLER,Guide the robot to the star!,Проведи робота до зірки!,Guide le robot vers l'étoile !,¡Guía al robot hasta la estrella!
ALGO_TUTORIAL_PRESCHOOL,Program the robot's path!,Запрограмуй шлях робота!,Programme le chemin du robot !,¡Programa el camino del robot!
GAME_MATH_SCALES,Math Scales,Математичні ваги,Balance mathématique,Balanza matemática
SCALES_TUTORIAL,Balance the scales!,Зрівноваж терези!,Équilibre la balance !,¡Equilibra la balanza!
GAME_CASH_REGISTER,Cash Register,Каса,Caisse,Caja registradora
REGISTER_TUTORIAL,Pay the exact price!,Заплати точну ціну!,Paie le prix exact !,¡Paga el precio exacto!
GAME_ECO_CONVEYOR,Eco Sort,Еко-сортування,Tri écologique,Clasificación ecológica
ECO_TUTORIAL,Sort the trash!,Сортуй сміття!,Trie les déchets !,¡Clasifica la basura!
GAME_LOOP_ROBOT,Loop Robot,Робот з циклами,Robot à boucles,Robot con bucles
LOOP_TUTORIAL,Program with repeats!,Програмуй з повторами!,Programme avec des répétitions !,¡Programa con repeticiones!
GAME_KNIGHT_PATH,Knight's Path,Шлях коня,Chemin du cavalier,Camino del caballo
KNIGHT_TUTORIAL,Move the knight to the star!,Доведи коня до зірки!,Amène le cavalier à l'étoile !,¡Lleva el caballo a la estrella!
KNIGHT_TODDLER_TUTORIAL,Tap green cells to collect stars!,Натискай зелені клітинки та збирай зірки!,Appuie sur les cases vertes pour collecter les étoiles !,¡Toca las casillas verdes para recoger estrellas!
KNIGHT_TREASURE_HUNT,The knight hunts for treasure!,Лицар шукає скарби!,Le chevalier chasse le trésor !,¡El caballero busca tesoros!
KNIGHT_MOVES,Moves: %d / Min: %d,Ходи: %d / Мін: %d,Coups : %d / Min : %d,Movimientos: %d / Mín: %d
GAME_COLOR_LAB,Color Lab,Лабораторія кольорів,Laboratoire de couleurs,Laboratorio de colores
COLOR_LAB_TUTORIAL,Mix the colors!,Змішай кольори!,Mélange les couleurs !,¡Mezcla los colores!
GAME_MATH_BINGO,Math Bingo,Математичне бінго,Bingo mathématique,Bingo matemático
BINGO_TUTORIAL,Solve and mark!,Розв'яжи та позначай!,Résous et marque !,¡Resuelve y marca!
BINGO_PARTY,Bingo party with animals!,Бінго-вечірка у тварин!,Fête bingo avec les animaux !,¡Fiesta bingo con animales!
BINGO_CELEBRATION,BINGO!,БІНГО!,BINGO !,¡BINGO!
GAME_SPELLING,Spelling,Літери,Orthographe,Ortografía
SPELLING_TUTORIAL,Spell the word!,Склади слово!,Épelle le mot !,¡Deletrea la palabra!
GAME_GRAVITY_ORBITS,Orbits,Орбіти,Orbites,Órbitas
ORBITS_TUTORIAL,Keep the satellite in orbit!,Утримуй супутник на орбіті!,Maintiens le satellite en orbite !,¡Mantén el satélite en órbita!
GRAVITY_TIME,%.1f s,%.1f с,%.1f s,%.1f s
GAME_ANALOG_CLOCK,Clock,Годинник,Horloge,Reloj
LOOP_ROBOT_TUTORIAL,Program the robot with loops!,Програмуй робота з повторами!,Programme le robot avec des boucles !,¡Programa el robot con bucles!
CLOCK_TUTORIAL,Set the clock!,Встанови час!,Règle l'horloge !,¡Pon la hora!
CLOCK_PLUS_HOUR,+1h,+1г,+1h,+1h
CLOCK_MINUS_HOUR,-1h,-1г,-1h,-1h
CLOCK_PLUS_MIN,+5m,+5хв,+5m,+5m
CLOCK_MINUS_MIN,-5m,-5хв,-5m,-5m
EXIT_TITLE,Exit Game,Вихід з гри,Quitter le jeu,Salir del juego
EXIT_CONFIRM,Do you want to quit?,Бажаєш вийти з гри?,Veux-tu quitter le jeu ?,¿Quieres salir del juego?
EXIT_YES,Yes,Так,Oui,Sí
EXIT_NO,No,Ні,Non,No
SPLASH_TAP,Tap to play!,Натисни щоб грати!,Appuie pour jouer !,¡Toca para jugar!
BTN_BACK,Back,Назад,Retour,Atrás
ECO_PAPER,Paper,Папір,Papier,Papel
ECO_PLASTIC,Plastic,Пластик,Plastique,Plástico
ECO_GLASS,Glass,Скло,Verre,Vidrio
ECO_ORGANIC,Organic,Органіка,Organique,Orgánico
ECO_CLEAN,Clean,Чисте,Propre,Limpio
ECO_DIRTY,Dirty,Брудне,Sale,Sucio
ECO_TODDLER_TUTORIAL,Put clean things in the clean bin!,Поклади чисте у чистий контейнер!,Mets les choses propres dans le bon bac !,¡Pon las cosas limpias en el contenedor limpio!
SPELL_CAT,CAT,КІТ,CHAT,GATO
SPELL_DOG,DOG,ПЕС,CHIEN,PERRO
SPELL_COW,COW,КОРОВА,VACHE,VACA
SPELL_HEN,HEN,КУРКА,POULE,GALLINA
SPELL_BEAR,BEAR,ВЕДМІДЬ,OURS,OSO
SPELL_FROG,FROG,ЖАБА,GRENOUILLE,RANA
SPELL_DEER,DEER,ОЛЕНЬ,CERF,CIERVO
SPELL_GOAT,GOAT,КОЗА,CHÈVRE,CABRA
SPELL_LION,LION,ЛЕВ,LION,LEÓN
SPELL_PANDA,PANDA,ПАНДА,PANDA,PANDA
SPELL_HORSE,HORSE,КІНЬ,CHEVAL,CABALLO
SPELL_MOUSE,MOUSE,МИША,SOURIS,RATÓN
SPELLING_ALPHABET,ABCDEFGHIJKLMNOPQRSTUVWXYZ,АБВГҐДЕЄЖЗИІЇЙКЛМНОПРСТУФХЦЧШЩЬЮЯ,ABCDEFGHIJKLMNOPQRSTUVWXYZ,ABCDEFGHIJKLMNOPQRSTUVWXYZ
BTN_COLOR_BLIND,Color-Blind Mode,Режим дальтонізму,Mode daltonien,Modo daltónico
LBL_SFX_VOLUME,Sound Effects,Звукові ефекти,Effets sonores,Efectos de sonido
LBL_BGM_VOLUME,Music Volume,Гучність музики,Volume musique,Volumen música
LBL_SESSION_LIMIT,Session Timer: %d min,Таймер сесії: %d хв,Minuterie: %d min,Temporizador: %d min
LBL_SESSION_OFF,Session Timer: Off,Таймер сесії: Вимк,Minuterie: Désactivé,Temporizador: Apagado
TAB_ANIMALS,Animals,Тварини,Animaux,Animales
TAB_BACKGROUNDS,Backgrounds,Фони,Arrière-plans,Fondos
BTN_BUY_BG,Buy (%d),Купити (%d),Acheter (%d),Comprar (%d)
LBL_EQUIP,Equip,Обрати,Équiper,Equipar
BG_SKY,Sky,Небо,Ciel,Cielo
BG_MEADOW,Meadow,Луки,Prairie,Pradera
BG_FOREST,Forest,Ліс,Forêt,Bosque
BG_OCEAN,Ocean,Океан,Océan,Océano
BG_BEACH,Beach,Пляж,Plage,Playa
BG_CITY,City,Місто,Ville,Ciudad
BG_PUZZLE,Puzzle,Пазл,Puzzle,Puzle
BG_GARDEN,Garden,Сад,Jardin,Jardín
BG_FOREST_NIGHT,Dark Forest,Нічний ліс,Forêt sombre,Bosque oscuro
BG_SCIENCE,Science Lab,Лабораторія,Labo science,Laboratorio
BG_CANDY,Candy Land,Цукерковий світ,Pays des bonbons,Tierra de dulces
BG_ARCTIC,Arctic,Арктика,Arctique,Ártico
BG_SUNSET,Sunset Forest,Ліс на заході,Forêt au coucher,Bosque al atardecer
BG_SPACE,Space,Космос,Espace,Espacio
BG_ARCTIC_NIGHT,Arctic Night,Арктична ніч,Nuit arctique,Noche ártica
BG_ARCTIC_VILLAGE,Arctic Village,Арктичне село,Village arctique,Aldea ártica
BG_UNDERWATER,Underwater,Підводний світ,Sous-marin,Submarino
BG_CASTLE,Castle,Замок,Château,Castillo
CLOCK_TODDLER_INSTRUCTION,What time is it?,Котра година?,Quelle heure est-il ?,¿Qué hora es?
CLOCK_ACTIVITY_MORNING,Morning! 7 o'clock!,Ранок! Сьома година!,Le matin ! 7 heures !,¡Mañana! ¡Las 7!
CLOCK_ACTIVITY_BREAKFAST,Breakfast! 8 o'clock!,Сніданок! Восьма година!,Petit-déjeuner ! 8 heures !,¡Desayuno! ¡Las 8!
CLOCK_ACTIVITY_LUNCH,Lunch! 12 o'clock!,Обід! Дванадцята година!,Déjeuner ! 12 heures !,¡Almuerzo! ¡Las 12!
CLOCK_ACTIVITY_PLAY,Playtime! 3 o'clock!,Час гратися! Третя година!,C'est l'heure de jouer ! 15 heures !,¡A jugar! ¡Las 3!
CLOCK_ACTIVITY_DINNER,Dinner! 6 o'clock!,Вечеря! Шоста година!,Dîner ! 18 heures !,¡Cena! ¡Las 6!
CLOCK_ACTIVITY_BATH,Bath time! 8 o'clock!,Час купатися! Восьма вечора!,L'heure du bain ! 20 heures !,¡Hora del baño! ¡Las 8!
CLOCK_ACTIVITY_SLEEP,Bedtime! 9 o'clock!,Час спатоньки! Дев'ята вечора!,Au lit ! 21 heures !,¡A dormir! ¡Las 9!
BINGO_TUTORIAL_TODDLER,Find the right number!,Знайди потрібне число!,Trouve le bon nombre !,¡Encuentra el número correcto!
SPELLING_TUTORIAL_TODDLER,Who is this? Tap the right card!,Хто це? Натисни правильну картку!,Qui est-ce ? Appuie sur la bonne carte !,¿Quién es? ¡Toca la tarjeta correcta!
REGISTER_TUTORIAL_TODDLER,Put coins in the register!,Поклади монетки в касу!,Mets les pièces dans la caisse !,¡Pon las monedas en la caja!
COMPARE_EQUAL_OR_NOT,Are they equal?,Чи вони рівні?,Sont-ils égaux ?,¿Son iguales?
ROBOT_LOST_HELP,The robot is lost! Help it find the way!,Робот загубився! Допоможи йому знайти шлях!,Le robot est perdu ! Aide-le à trouver le chemin !,¡El robot está perdido! ¡Ayúdalo a encontrar el camino!
WHO_IS_HIDING,Who is hiding here?,Хто тут заховався?,Qui se cache ici ?,¿Quién se esconde aquí?
WHO_ATE_MORE,Who ate more?,Хто з'їв більше?,Qui a mangé plus ?,¿Quién comió más?
TRAIN_SEATS,Put the animals on the train!,Посади тварин у паровозик!,Mets les animaux dans le train !,¡Pon los animales en el tren!
TRAIN_TOOT,TOOT!,ТУ-ТУУ!,TOOT !,¡TUUU!
GOING_HOME,Help the animals find home!,Допоможи тваринам знайти дім!,Aide les animaux à trouver leur maison !,¡Ayuda a los animales a encontrar su hogar!
SAVE_PLANET,Save the planet!,Врятуй планету!,Sauve la planète !,¡Salva el planeta!
PAINTER_NEEDS,The painter is making art!,Художник малює картину!,Le peintre fait de l'art !,¡El pintor está creando arte!
PAINTER_MASTERPIECE,Masterpiece!,Шедевр!,Chef-d'œuvre !,¡Obra maestra!
TOFIE_SCHEDULE,Tofie's Schedule,Розклад Тофі,L'emploi du temps de Tofie,El horario de Tofie
WIZARD_PATTERNS,The wizard creates patterns!,Чарівник створює візерунки!,Le magicien crée des motifs !,¡El mago crea patrones!
SCALES_SHARE_TUTORIAL,Share equally!,Поділи порівну!,Partage également !,¡Comparte por igual!
ORBITS_TODDLER_TUTORIAL,Catch the stars!,Лови зірочки!,Attrape les étoiles !,¡Atrapa las estrellas!
WEATHER_CLOUDY,Cloudy,Хмарно,Nuageux,Nublado
WEATHER_STORMY,Stormy,Грозово,Orageux,Tormentoso
WEATHER_HOT,Hot,Спека,Chaud,Caluroso
WEATHER_FOGGY,Foggy,Туманно,Brumeux,Neblinoso
COLOR_CREAM,Cream,Кремовий,Crème,Crema
COLOR_LIGHT_BLUE,Light Blue,Блакитний,Bleu clair,Azul claro
