keys,en,uk,fr,es
COMPARE_VS,VS,VS,VS,VS
MEMORY_PAIRS_FOUND,%d / %d,%d / %d,%d / %d,%d / %d
GAME_SORTING,Sorting,Сортування,Tri,Clasificación
SORTING_TUTORIAL_TODDLER,Sort the animals!,Сортуй тваринок!,Trie les animaux !,¡Clasifica los animales!
SORTING_TUTORIAL_PRESCHOOL,Sort by habitat!,Сортуй за середовищем!,Trie par habitat !,¡Clasifica por hábitat!
SORTING_CAT_FOREST,Forest,Ліс,Forêt,Bosque
SORTING_CAT_FARM,Farm,Ферма,Ferme,Granja
SORTING_CAT_SAVANNA,Savanna,Савана,Savane,Sabana
SORTING_CAT_OCEAN,Ocean,Океан,Océan,Océano
GAME_SIZE_SORT,Family Photo,Сімейне фото,Photo de famille,Foto familiar
SIZE_SORT_TUTORIAL_TODDLER,Seat the family by size!,Посади сім'ю за розміром!,Assieds la famille par taille !,¡Sienta a la familia por tamaño!
SIZE_SORT_TUTORIAL_PRESCHOOL,Arrange dad mom and baby on chairs!,Розсади тата маму і малюка на стільці!,Place papa maman et bébé sur les chaises !,¡Sienta a papá mamá y bebé en las sillas!
SIZE_BIG,Big,Великий,Grand,Grande
SIZE_MEDIUM,Medium,Середній,Moyen,Mediano
SIZE_SMALL,Small,Малий,Petit,Pequeño
GAME_COLOR_CONVEYOR,Paint Factory,Фабрика фарб,Usine de peinture,Fábrica de pintura
CONVEYOR_TUTORIAL_TODDLER,Dip in the right paint!,Фарбуй у правильну фарбу!,Trempe dans la bonne peinture !,¡Moja en la pintura correcta!
CONVEYOR_TUTORIAL_PRESCHOOL,Paint the shapes before they pass!,Пофарбуй фігури поки вони їдуть!,Peins les formes avant qu'elles passent !,¡Pinta las formas antes de que pasen!
PUZZLE_TUTORIAL_TODDLER,Match the halves!,З'єднай половинки!,Assemble les moitiés !,¡Une las mitades!
PUZZLE_TUTORIAL_PRESCHOOL,Complete the puzzle!,Склади пазл!,Complète le puzzle !,¡Completa el rompecabezas!
MIRROR_TUTORIAL_TODDLER,Free the animals from the mirrors!,Звільни тварин з дзеркал!,Libère les animaux des miroirs !,¡Libera a los animales de los espejos!
MIRROR_TUTORIAL_PRESCHOOL,Break the spell! Match the halves!,Зніми закляття! З'єднай половинки!,Brise le sort ! Assemble les moitiés !,¡Rompe el hechizo! ¡Une las mitades!
COLORING_TUTORIAL_TODDLER,Color the animal!,Розфарбуй тваринку!,Colorie l'animal !,¡Colorea al animal!
COLORING_TUTORIAL_PRESCHOOL,Paint with all colors!,Малюй усіма кольорами!,Peins avec toutes les couleurs !,¡Pinta con todos los colores!
GAME_HYGIENE,Hygiene,Гігієна,Hygiène,Higiene
HYGIENE_TUTORIAL_TODDLER,Wipe the animal clean!,Витри тваринку!,Nettoie l'animal !,¡Limpia al animal!
HYGIENE_TUTORIAL_PRESCHOOL,Pick the right tool and clean!,Обери інструмент і витри!,Choisis l'outil et nettoie !,¡Elige la herramienta y limpia!
HYGIENE_TOOL_SPONGE,Sponge,Губка,Éponge,Esponja
HYGIENE_TOOL_SPRAY,Spray,Спрей,Spray,Spray
HYGIENE_TOOL_TOWEL,Towel,Рушник,Serviette,Toalla
GAME_WEATHER_DRESS,Weather Dress,Одяг за погодою,Habille selon la météo,Viste según el clima
DRESS_TUTORIAL_TODDLER,Dress for the weather!,Одягни за погодою!,Habille selon la météo !,¡Viste según el clima!
DRESS_TUTORIAL_PRESCHOOL,Pick the right clothes!,Обери правильний одяг!,Choisis les bons vêtements !,¡Elige la ropa correcta!
WEATHER_SUNNY,Sunny,Сонячно,Ensoleillé,Soleado
WEATHER_RAINY,Rainy,Дощ,Pluvieux,Lluvioso
WEATHER_SNOWY,Snowy,Сніг,Neigeux,Nevado
WEATHER_WINDY,Windy,Вітряно,Venteux,Ventoso
GAME_SAFE_MAZE,Forest Trail,Лісова тропа,Sentier forestier,Sendero del bosque
MAZE_TUTORIAL_TODDLER,Guide the animal through the forest!,Проведи тваринку через ліс!,Guide l'animal dans la foret !,¡Guía al animal por el bosque!
MAZE_TUTORIAL_PRESCHOOL,Follow the forest path carefully!,Слідуй лісовою стежкою обережно!,Suis le sentier forestier prudemment !,¡Sigue el sendero del bosque con cuidado!
GAME_SENSORY_SANDBOX,Neon Draw,Неонове малювання,Dessin néon,Dibujo neón
SANDBOX_TUTORIAL_TODDLER,Draw with your finger!,Малюй пальчиком!,Dessine avec ton doigt !,¡Dibuja con tu dedo!
SANDBOX_TUTORIAL_PRESCHOOL,Create neon art!,Створи неонову картину!,Crée de l'art néon !,¡Crea arte neón!
GAME_ALGO_ROBOT,Robot,Робот,Robot,Robot
ALGO_TUTORIAL_TODDLER,Guide the robot to the star!,Проведи робота до зірки!,Guide le robot vers l'étoile !,¡Guía al robot hasta la estrella!
ALGO_TUTORIAL_PRESCHOOL,Program the robot's path!,Запрограмуй шлях робота!,Programme le chemin du robot !,¡Programa el camino del robot!
ALGO_F1_DEFINE,Define function f1!,Визнач функцію f1!,Définis la fonction f1 !,¡Define la función f1!
GAME_MATH_SCALES,Math Scales,Математичні ваги,Balance mathématique,Balanza matemática
SCALES_TUTORIAL,Balance the scales!,Зрівноваж терези!,Équilibre la balance !,¡Equilibra la balanza!
GAME_CASH_REGISTER,Tofie's Shop,Магазин Тофі,Boutique de Tofie,Tienda de Tofie
REGISTER_TUTORIAL,Pay the exact price!,Заплати точну ціну!,Paie le prix exact !,¡Paga el precio exacto!
SHOP_TUTORIAL,Pay the exact price!,Заплати точну ціну!,Paie le prix exact !,¡Paga el precio exacto!
SHOP_TUTORIAL_TODDLER,Put coins on the counter!,Поклади монетки на прилавок!,Mets les pièces sur le comptoir !,¡Pon las monedas en el mostrador!
SHOP_WALLET,Wallet,Гаманець,Portefeuille,Billetera
SHOP_BAG,Bag,Пакет,Sac,Bolsa
SHOP_OVERPAY,Too much!,Забагато!,Trop !,¡Demasiado!
GAME_ECO_CONVEYOR,Eco Sort,Еко-сортування,Tri écologique,Clasificación ecológica
ECO_TUTORIAL,Sort the trash!,Сортуй сміття!,Trie les déchets !,¡Clasifica la basura!
GAME_LOOP_ROBOT,Loop Robot,Робот з циклами,Robot à boucles,Robot con bucles
LOOP_TUTORIAL,Program with repeats!,Програмуй з повторами!,Programme avec des répétitions !,¡Programa con repeticiones!
GAME_KNIGHT_PATH,Knight's Path,Шлях коня,Chemin du cavalier,Camino del caballo
KNIGHT_TUTORIAL,Move the knight to the star!,Доведи коня до зірки!,Amène le cavalier à l'étoile !,¡Lleva el caballo a la estrella!
KNIGHT_TODDLER_TUTORIAL,Tap green cells to collect stars!,Натискай зелені клітинки та збирай зірки!,Appuie sur les cases vertes pour collecter les étoiles !,¡Toca las casillas verdes para recoger estrellas!
KNIGHT_TREASURE_HUNT,The knight hunts for treasure!,Лицар шукає скарби!,Le chevalier chasse le trésor !,¡El caballero busca tesoros!
KNIGHT_MOVES,Moves: %d / Min: %d,Ходи: %d / Мін: %d,Coups : %d / Min : %d,Movimientos: %d / Mín: %d
KNIGHT_QUEST_TUTORIAL,Guide the knight to the treasure!,Проведи лицаря до скарбу!,Guide le chevalier vers le trésor !,¡Guía al caballero hacia el tesoro!
KNIGHT_LEARN_L_MOVE,Tap any cell to see how the knight jumps!,Натисни будь-яку клітинку — подивись як стрибає кінь!,Appuie sur une case pour voir comment le chevalier saute !,¡Toca una casilla para ver cómo salta el caballo!
KNIGHT_ARMOR_SHIELD,Shield found!,Щит знайдено!,Bouclier trouvé !,¡Escudo encontrado!
KNIGHT_ARMOR_HELMET,Helmet found!,Шолом знайдено!,Casque trouvé !,¡Casco encontrado!
KNIGHT_ARMOR_SWORD,Sword found!,Меч знайдено!,Épée trouvée !,¡Espada encontrada!
KNIGHT_ARMOR_CAPE,Cape found!,Плащ знайдено!,Cape trouvée !,¡Capa encontrada!
KNIGHT_DRAGON_FRIEND,The dragon is your friend!,Дракон тепер твій друг!,Le dragon est ton ami !,¡El dragón es tu amigo!
GAME_COLOR_LAB,Magic Potions,Чарівні зілля,Potions magiques,Pociones mágicas
COLOR_LAB_TUTORIAL,Brew a magic potion!,Звари чарівне зілля!,Prépare une potion magique !,¡Prepara una poción mágica!
GAME_MATH_BINGO,Treasure Map,Карта скарбів,Carte au trésor,Mapa del tesoro
BINGO_TUTORIAL,Solve and mark!,Розв'яжи та позначай!,Résous et marque !,¡Resuelve y marca!
BINGO_PARTY,Bingo party with animals!,Бінго-вечірка у тварин!,Fête bingo avec les animaux !,¡Fiesta bingo con animales!
BINGO_CELEBRATION,BINGO!,БІНГО!,BINGO !,¡BINGO!
TREASURE_TUTORIAL,Solve and open the chest!,Розв'яжи та відкрий сундук!,Résous et ouvre le coffre !,¡Resuelve y abre el cofre!
TREASURE_TUTORIAL_TODDLER,Find the right chest!,Знайди правильний сундук!,Trouve le bon coffre !,¡Encuentra el cofre correcto!
TREASURE_FOUND,TREASURE!,КЛАД!,TRÉSOR !,¡TESORO!
TREASURE_KEY,[Key],[Ключ],[Clé],[Llave]
TREASURE_CROWN,[Crown],[Корона],[Couronne],[Corona]
TREASURE_FIND_COUNT,Find this many!,Знайди стільки!,Trouve ce nombre !,¡Encuentra esta cantidad!
GAME_SPELLING,Camp Name Tags,Бірки табору,Badges du camp,Insignias del campamento
SPELLING_TUTORIAL,Spell the word!,Склади слово!,Épelle le mot !,¡Deletrea la palabra!
SPELLING_CAMP_TUTORIAL,Help animals find their name tags!,Допоможи тваринам знайти бірки!,Aide les animaux à trouver leurs badges !,¡Ayuda a los animales a encontrar sus insignias!
SPELLING_CAMP_TODDLER,Which animal is this? Tap to help!,Яка це тварина? Натисни!,Quel animal est-ce ? Appuie !,¿Qué animal es? ¡Toca!
GAME_GRAVITY_ORBITS,Orbits,Орбіти,Orbites,Órbitas
ORBITS_TUTORIAL,Keep the satellite in orbit!,Утримуй супутник на орбіті!,Maintiens le satellite en orbite !,¡Mantén el satélite en órbita!
GRAVITY_TIME,%.1f s,%.1f с,%.1f s,%.1f s
GAME_ANALOG_CLOCK,Clock,Годинник,Horloge,Reloj
LOOP_ROBOT_TUTORIAL,Program the robot with loops!,Програмуй робота з повторами!,Programme le robot avec des boucles !,¡Programa el robot con bucles!
CLOCK_TUTORIAL,Set the clock!,Встанови час!,Règle l'horloge !,¡Pon la hora!
CLOCK_PLUS_HOUR,+1h,+1г,+1h,+1h
CLOCK_MINUS_HOUR,-1h,-1г,-1h,-1h
CLOCK_PLUS_MIN,+5m,+5хв,+5m,+5m
CLOCK_MINUS_MIN,-5m,-5хв,-5m,-5m
EXIT_TITLE,Exit Game,Вихід з гри,Quitter le jeu,Salir del juego
EXIT_CONFIRM,Do you want to quit?,Бажаєш вийти з гри?,Veux-tu quitter le jeu ?,¿Quieres salir del juego?
EXIT_YES,Yes,Так,Oui,Sí
EXIT_NO,No,Ні,Non,No
SPLASH_TAP,Tap to play!,Натисни щоб грати!,Appuie pour jouer !,¡Toca para jugar!
BTN_BACK,Back,Назад,Retour,Atrás
ECO_PAPER,Paper,Папір,Papier,Papel
ECO_PLASTIC,Plastic,Пластик,Plastique,Plástico
ECO_GLASS,Glass,Скло,Verre,Vidrio
ECO_ORGANIC,Organic,Органіка,Organique,Orgánico
ECO_CLEAN,Clean,Чисте,Propre,Limpio
ECO_DIRTY,Dirty,Брудне,Sale,Sucio
ECO_TODDLER_TUTORIAL,Put clean things in the clean bin!,Поклади чисте у чистий контейнер!,Mets les choses propres dans le bon bac !,¡Pon las cosas limpias en el contenedor limpio!
SPELL_CAT,CAT,КІТ,CHAT,GATO
SPELL_DOG,DOG,ПЕС,CHIEN,PERRO
SPELL_COW,COW,КОРОВА,VACHE,VACA
SPELL_HEN,HEN,КУРКА,POULE,GALLINA
SPELL_BEAR,BEAR,ВЕДМІДЬ,OURS,OSO
SPELL_FROG,FROG,ЖАБА,GRENOUILLE,RANA
SPELL_DEER,DEER,ОЛЕНЬ,CERF,CIERVO
SPELL_GOAT,GOAT,КОЗА,CHÈVRE,CABRA
SPELL_LION,LION,ЛЕВ,LION,LEÓN
SPELL_PANDA,PANDA,ПАНДА,PANDA,PANDA
SPELL_HORSE,HORSE,КІНЬ,CHEVAL,CABALLO
SPELL_MOUSE,MOUSE,МИША,SOURIS,RATÓN
SPELL_BUNNY,BUNNY,КРОЛЬ,LAPIN,CONEJO
SPELLING_ALPHABET,ABCDEFGHIJKLMNOPQRSTUVWXYZ,АБВГҐДЕЄЖЗИІЇЙКЛМНОПРСТУФХЦЧШЩЬЮЯ,ABCDEFGHIJKLMNOPQRSTUVWXYZ,ABCDEFGHIJKLMNOPQRSTUVWXYZ
BTN_COLOR_BLIND,Color-Blind Mode,Режим дальтонізму,Mode daltonien,Modo daltónico
LBL_SFX_VOLUME,Sound Effects,Звукові ефекти,Effets sonores,Efectos de sonido
LBL_BGM_VOLUME,Music Volume,Гучність музики,Volume musique,Volumen música
LBL_SESSION_LIMIT,Session Timer: %d min,Таймер сесії: %d хв,Minuterie: %d min,Temporizador: %d min
LBL_SESSION_OFF,Session Timer: Off,Таймер сесії: Вимк,Minuterie: Désactivé,Temporizador: Apagado
TAB_ANIMALS,Animals,Тварини,Animaux,Animales
TAB_BACKGROUNDS,Backgrounds,Фони,Arrière-plans,Fondos
BTN_BUY_BG,Buy (%d),Купити (%d),Acheter (%d),Comprar (%d)
LBL_EQUIP,Equip,Обрати,Équiper,Equipar
BG_SKY,Sky,Небо,Ciel,Cielo
BG_MEADOW,Meadow,Луки,Prairie,Pradera
BG_FOREST,Forest,Ліс,Forêt,Bosque
BG_OCEAN,Ocean,Океан,Océan,Océano
BG_BEACH,Beach,Пляж,Plage,Playa
BG_CITY,City,Місто,Ville,Ciudad
BG_PUZZLE,Puzzle,Пазл,Puzzle,Puzle
BG_GARDEN,Garden,Сад,Jardin,Jardín
BG_FOREST_NIGHT,Dark Forest,Нічний ліс,Forêt sombre,Bosque oscuro
BG_SCIENCE,Science Lab,Лабораторія,Labo science,Laboratorio
BG_CANDY,Candy Land,Цукерковий світ,Pays des bonbons,Tierra de dulces
BG_ARCTIC,Arctic,Арктика,Arctique,Ártico
BG_SUNSET,Sunset Forest,Ліс на заході,Forêt au coucher,Bosque al atardecer
BG_SPACE,Space,Космос,Espace,Espacio
BG_ARCTIC_NIGHT,Arctic Night,Арктична ніч,Nuit arctique,Noche ártica
BG_ARCTIC_VILLAGE,Arctic Village,Арктичне село,Village arctique,Aldea ártica
BG_UNDERWATER,Underwater,Підводний світ,Sous-marin,Submarino
BG_CASTLE,Castle,Замок,Château,Castillo
